,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10
2005-01-04,0.44278579955767394,-0.0003453293580612173,-0.0021911124944620215,0.017899012918684967,0.003237466204166607,-0.004076563345821859,-0.014345536897643554,0.013823468830796843,0.01049905549376148,0.002219891929454723
2005-01-11,-0.9080165889941119,0.016344866898388613,-0.00870807842750802,0.011004154622995364,0.003782431170481321,0.011719324280844127,0.00863210508028979,0.01862563619556061,0.008858894136089798,-0.0005692366463626127
2005-01-18,-0.6459800526982228,0.004516252343672013,0.0037387379846095165,0.009445884375800306,-0.00473927442255476,-0.023675112458104258,0.014782221452573024,-0.024263725207255896,-0.005370638723044619,0.02647699758302104
2005-01-25,0.7731975058247196,0.022042700213644153,-0.010421565579761219,-0.002675137004141454,0.0050423777661766,0.016271150976075822,-0.013297661970661347,0.00016605005989131432,-0.013450130910610212,-0.006570330091289656
2005-02-01,0.625864180976195,0.003977062440813262,-0.01789089652331265,0.0032985132629776647,0.03167254410353248,-0.00906077221857011,-0.002165143494628216,6.58317226276703e-05,-0.016458088705938706,0.005885578812916241
2005-02-08,0.9755758812376872,0.007472012508069167,0.00782296520309604,-0.007771195787318874,0.010207484802043733,0.015369514707015332,-0.0036649193312951888,0.007090164626509841,-0.002036339874814596,-0.004829170743412711
2005-02-15,-0.6314592064693122,0.0028173133954618153,-0.011211508609804757,0.018316722331277922,-0.009551285379903457,-0.023285734586326132,-0.0011047723100144806,0.003686637156137484,0.0008020699418958449,-0.01456726903671611
2005-02-22,-0.25023143346801324,0.016124574083921775,-0.007877035560354273,0.002587043179062322,0.0011322249635393631,-0.00026698385824401485,0.012290871794645114,0.01932864979216349,-0.0031462353524233638,0.0026194581047790954
2005-03-01,-0.7623477097454364,0.004174116403475867,-0.01495102489304839,-0.0067392380419705415,0.0057775342194480465,-0.003791207450873468,0.018322607774979363,0.0026968642375962888,0.0009628425252119167,0.007993184694083928
2005-03-08,-1.687141890034557,-0.0016990271188632416,0.004348273309257327,0.009639374645629315,-0.01308627160696066,0.024370050664314767,0.006410347037344369,-0.00017394653429688556,0.003913573237008798,0.004459573798445308
2005-03-15,-0.0966228114750735,0.00681324271684568,-0.012514962943571269,0.004197573252413974,0.007023246400057418,0.002370634095086048,-0.000565865792748245,0.008278018516853633,-0.008932284266421764,-0.00982672289843321
